,Suburb_id,Suburb,Postcode,LGA,City,1st Most Common Venue,2nd Most Common Venue,3rd Most Common Venue,4th Most Common Venue,5th Most Common Venue,6th Most Common Venue,7th Most Common Venue,8th Most Common Venue,9th Most Common Venue,10th Most Common Venue
2117,2117,Smithfield Plains,5114,City of Playford,Adelaide,Gym,,,,,,,,,
2118,2118,St Agnes,5097,City of Tea Tree Gully,Adelaide,Pet Store,Deli / Bodega,Park,Spa,Skate Park,,,,,
2119,2119,Taperoo,5017,City of Port Adelaide Enfield,Adelaide,ATM,Train Station,Track,Grocery Store,,,,,,
2120,2120,Tea Tree Gully,5091,City of Tea Tree Gully,Adelaide,Furniture / Home Store,,,,,,,,,
2121,2121,Uleybury,5114,City of Playford,Adelaide,,,,,,,,,,
2122,2122,Upper Hermitage,5131,"City of Tea Tree Gully, Adelaide Hills Council",Adelaide,,,,,,,,,,
2123,2123,Vista,5091,City of Tea Tree Gully,Adelaide,Indoor Play Area,,,,,,,,,
2124,2124,Windsor Gardens,5087,City of Port Adelaide Enfield,Adelaide,Arts & Crafts Store,Supermarket,Office,Convenience Store,,,,,,
2125,2125,Wingfield,5013,City of Port Adelaide Enfield,Adelaide,Warehouse Store,,,,,,,,,
2126,2126,Woodville South,5011,City of Charles Sturt,Adelaide,Fast Food Restaurant,Bowling Alley,Supermarket,Indian Restaurant,Pub,Vietnamese Restaurant,Seafood Restaurant,,,
2127,2127,Yatala Vale,5126,City of Tea Tree Gully,Adelaide,,,,,,,,,,
2128,2128,Yattalunga,5114,City of Playford,Adelaide,,,,,,,,,,
2129,2129,Acacia Hills,822,Litchfield Municipality,Darwin,,,,,,,,,,
2130,2130,Alawa,810,City of Darwin,Darwin,Home Service,Gym,,,,,,,,
2131,2131,Anula,812,City of Darwin,Darwin,Flea Market,,,,,,,,,
2132,2132,Archer,830,City of Palmerston,Darwin,,,,,,,,,,
2133,2133,Bakewell,832,City of Palmerston,Darwin,Gym,Child Care Service,,,,,,,,
2134,2134,Bayview,820,City of Darwin,Darwin,Harbor / Marina,Park,Gym,,,,,,,
2135,2135,Bees Creek,822,Litchfield Municipality,Darwin,,,,,,,,,,
2136,2136,Bellamack,832,City of Palmerston,Darwin,Restaurant,Café,,,,,,,,
2137,2137,Berrimah,820,"Northern Territory Rates Act Area, City of Darwin",Darwin,Pharmacy,Electronics Store,Toy / Game Store,Sandwich Place,,,,,,
2138,2138,Berry Springs,838,Litchfield Municipality,Darwin,,,,,,,,,,
2139,2139,Black Jungle,822,Litchfield Municipality,Darwin,,,,,,,,,,
2140,2140,Blackmore,822,Litchfield Municipality,Darwin,,,,,,,,,,
2141,2141,Brinkin,810,City of Darwin,Darwin,Café,Bus Stop,,,,,,,,
2142,2142,Buffalo Creek,810,City of Darwin,Darwin,,,,,,,,,,
2143,2143,Casuarina,810,City of Darwin,Darwin,Café,Fast Food Restaurant,Department Store,Supermarket,Multiplex,Pharmacy,Thai Restaurant,Gym,Pizza Place,Food Court
2144,2144,Channel Island,822,Litchfield Municipality,Darwin,,,,,,,,,,
2145,2145,Charles Darwin,820,"City of Darwin, Northern Territory Rates Act Area",Darwin,,,,,,,,,,
2146,2146,Coconut Grove,810,City of Darwin,Darwin,Fast Food Restaurant,Electronics Store,Café,Grocery Store,,,,,,
2147,2147,Coolalinga,839,Litchfield Municipality,Darwin,Shopping Mall,Bar,Department Store,Fast Food Restaurant,,,,,,
2148,2148,Coonawarra,820,City of Darwin,Darwin,Golf Course,Sports Bar,,,,,,,,
2149,2149,Darwin River,841,Litchfield Municipality,Darwin,,,,,,,,,,
2150,2150,Driver,830,City of Palmerston,Darwin,Construction & Landscaping,,,,,,,,,
2151,2151,Durack,830,City of Palmerston,Darwin,,,,,,,,,,
2152,2152,East Arm,822,Northern Territory Rates Act Area,Darwin,Shopping Mall,,,,,,,,,
2153,2153,East Point,820,City of Darwin,Darwin,History Museum,Australian Restaurant,Park,,,,,,,
2154,2154,Eaton,820,City of Darwin,Darwin,Shopping Mall,Resort,Convenience Store,Volleyball Court,,,,,,
2155,2155,Fannie Bay,820,City of Darwin,Darwin,Australian Restaurant,Café,Seafood Restaurant,Beach,Pizza Place,Bakery,,,,
2156,2156,Farrar,830,City of Palmerston,Darwin,Fast Food Restaurant,Bus Station,Hotel,Gastropub,,,,,,
2157,2157,Fly Creek,822,Litchfield Municipality,Darwin,,,,,,,,,,
2158,2158,Freds Pass,822,Litchfield Municipality,Darwin,,,,,,,,,,
2159,2159,Girraween,836,Litchfield Municipality,Darwin,,,,,,,,,,
2160,2160,Gray,830,City of Palmerston,Darwin,Soccer Field,Department Store,Park,Food Court,,,,,,
2161,2161,Gunn,832,City of Palmerston,Darwin,Pet Store,Australian Restaurant,,,,,,,,
2162,2162,Gunn Point,822,Litchfield Municipality,Darwin,,,,,,,,,,
2163,2163,Herbert,836,Litchfield Municipality,Darwin,,,,,,,,,,
2164,2164,Hidden Valley,828,"Northern Territory Rates Act Area, City of Darwin",Darwin,,,,,,,,,,
2165,2165,Holmes,812,City of Darwin,Darwin,,,,,,,,,,
2166,2166,Holtze,835,Litchfield Municipality,Darwin,,,,,,,,,,
2167,2167,Howard Springs,835,Litchfield Municipality,Darwin,,,,,,,,,,
2168,2168,Hughes,837,Litchfield Municipality,Darwin,,,,,,,,,,
2169,2169,Humpty Doo,836,Litchfield Municipality,Darwin,Australian Restaurant,Fish & Chips Shop,Café,Grocery Store,,,,,,
2170,2170,Jingili,810,City of Darwin,Darwin,Men's Store,Chinese Restaurant,Fish & Chips Shop,,,,,,,
2171,2171,Johnston,830,City of Palmerston,Darwin,BBQ Joint,,,,,,,,,
2172,2172,Karama,812,City of Darwin,Darwin,Shopping Mall,Supermarket,Pizza Place,,,,,,,
2173,2173,Knuckey Lagoon,828,Litchfield Municipality,Darwin,,,,,,,,,,
2174,2174,Lambells Lagoon,822,Litchfield Municipality,Darwin,,,,,,,,,,
2175,2175,Larrakeyah,820,City of Darwin,Darwin,Hotel,,,,,,,,,
2176,2176,Leanyer,812,City of Darwin,Darwin,Pub,Grocery Store,,,,,,,,
2177,2177,Lee Point,810,City of Darwin,Darwin,Restaurant,,,,,,,,,
2178,2178,Livingstone,822,Litchfield Municipality,Darwin,,,,,,,,,,
2179,2179,Lloyd Creek,822,Litchfield Municipality,Darwin,Photography Studio,,,,,,,,,
2180,2180,Ludmilla,820,City of Darwin,Darwin,,,,,,,,,,
2181,2181,Lyons,810,City of Darwin,Darwin,Business Service,Australian Restaurant,,,,,,,,
2182,2182,Malak,812,City of Darwin,Darwin,Soccer Field,,,,,,,,,
2183,2183,Mandorah,822,Wagait Shire,Darwin,,,,,,,,,,
2184,2184,Manton,837,Litchfield Municipality,Darwin,,,,,,,,,,
2185,2185,Marlow Lagoon,830,City of Palmerston,Darwin,,,,,,,,,,
2186,2186,Marrara,812,City of Darwin,Darwin,Music Venue,Track Stadium,Basketball Stadium,Liquor Store,,,,,,
2187,2187,Middle Point,822,Litchfield Municipality,Darwin,,,,,,,,,,
2188,2188,Millner,810,City of Darwin,Darwin,Shopping Mall,Farmers Market,Asian Restaurant,Pizza Place,Spa,,,,,
2189,2189,Mitchell,832,City of Palmerston,Darwin,,,,,,,,,,
2190,2190,Moil,810,City of Darwin,Darwin,Chinese Restaurant,Fish & Chips Shop,,,,,,,,
2191,2191,Moulden,830,City of Palmerston,Darwin,Restaurant,Deli / Bodega,Café,,,,,,,
2192,2192,Muirhead,810,City of Darwin,Darwin,,,,,,,,,,
2193,2193,Murrumujuk,822,Litchfield Municipality,Darwin,Beach,,,,,,,,,
2194,2194,Nakara,810,City of Darwin,Darwin,Salon / Barbershop,Shopping Mall,Music Venue,Gift Shop,,,,,,
2195,2195,Nightcliff,810,City of Darwin,Darwin,Indian Restaurant,Café,Asian Restaurant,Grocery Store,,,,,,
2196,2196,Noonamah,837,Litchfield Municipality,Darwin,Pub,,,,,,,,,
2197,2197,Palmerston City,830,City of Palmerston,Darwin,Fast Food Restaurant,Shopping Mall,Steakhouse,Gastropub,,,,,,
2198,2198,Parap,820,City of Darwin,Darwin,Café,Hotel,Gourmet Shop,Chinese Restaurant,Farmers Market,Indian Restaurant,,,,
2199,2199,Pinelands,829,City of Palmerston,Darwin,,,,,,,,,,
2200,2200,Rapid Creek,810,City of Darwin,Darwin,Café,,,,,,,,,
2201,2201,Rosebery,832,City of Palmerston,Darwin,Gym,Fish & Chips Shop,,,,,,,,
2202,2202,Southport,822,Litchfield Municipality,Darwin,Boat or Ferry,,,,,,,,,
2203,2203,Stuart Park,820,City of Darwin,Darwin,Fast Food Restaurant,Gastropub,Convenience Store,Paper / Office Supplies Store,Café,Asian Restaurant,,,,
2204,2204,The Gardens,820,City of Darwin,Darwin,Café,Garden,Fast Food Restaurant,Gastropub,Seafood Restaurant,Pizza Place,,,,
2205,2205,The Narrows,820,City of Darwin,Darwin,Shopping Mall,Volleyball Court,Furniture / Home Store,Convenience Store,,,,,,
2206,2206,Tivendale,822,Northern Territory Rates Act Area,Darwin,,,,,,,,,,
2207,2207,Tiwi,810,City of Darwin,Darwin,Juice Bar,,,,,,,,,
2208,2208,Tumbling Waters,822,Litchfield Municipality,Darwin,,,,,,,,,,
2209,2209,Virginia,834,Litchfield Municipality,Darwin,,,,,,,,,,
2210,2210,Wagait Beach,822,Wagait Shire,Darwin,Beach,,,,,,,,,
2211,2211,Wagaman,810,City of Darwin,Darwin,,,,,,,,,,
2212,2212,Wanguri,810,City of Darwin,Darwin,Fried Chicken Joint,Chinese Restaurant,Pizza Place,Pool,,,,,,
2213,2213,Weddell,822,Litchfield Municipality,Darwin,,,,,,,,,,
2214,2214,Wickham,822,Litchfield Municipality,Darwin,,,,,,,,,,
2215,2215,Winnellie,820,City of Darwin,Darwin,Resort,Athletics & Sports,Gym,Café,,,,,,
2216,2216,Wishart,822,Northern Territory Rates Act Area,Darwin,,,,,,,,,,
2217,2217,Woodroffe,830,City of Palmerston,Darwin,,,,,,,,,,
2218,2218,Woolner,820,City of Darwin,Darwin,Chinese Restaurant,Snack Place,Pub,Home Service,Café,,,,,
2219,2219,Wulagi,812,City of Darwin,Darwin,Convenience Store,,,,,,,,,
2220,2220,Yarrawonga,830,City of Palmerston,Darwin,Furniture / Home Store,Breakfast Spot,Gym / Fitness Center,Outdoor Supply Store,Arts & Crafts Store,,,,,
2221,2221,Zuccoli,830,City of Palmerston,Darwin,Grocery Store,,,,,,,,,
2222,2222,Alexander Heights,6064,City of Wanneroo,Perth,Indian Restaurant,Park,Home Service,Big Box Store,,,,,,
2223,2223,Alfred Cove,6154,City of Melville,Perth,Park,Fast Food Restaurant,Pizza Place,Thai Restaurant,Fish & Chips Shop,Indian Restaurant,Liquor Store,Sports Club,,
2224,2224,Alkimos,6038,City of Wanneroo,Perth,,,,,,,,,,
2225,2225,Anketell,6167,City of Kwinana,Perth,,,,,,,,,,
2226,2226,Applecross,6153,City of Melville,Perth,Café,Cosmetics Shop,Indian Restaurant,Australian Restaurant,Liquor Store,,,,,
2227,2227,Ardross,6153,City of Melville,Perth,Japanese Restaurant,Café,Burger Joint,Ice Cream Shop,Lounge,Mediterranean Restaurant,Hawaiian Restaurant,Gym / Fitness Center,Chinese Restaurant,Italian Restaurant
2228,2228,Armadale,6112,City of Armadale,Perth,Brazilian Restaurant,Department Store,Fast Food Restaurant,Café,,,,,,
2229,2229,Ascot,6104,City of Belmont,Perth,Resort,Fast Food Restaurant,Hotel,Motel,,,,,,
2230,2230,Ashby,6065,City of Wanneroo,Perth,Bus Station,Business Service,,,,,,,,
2231,2231,Ashfield,6054,Town of Bassendean,Perth,Train Station,Soccer Field,Pizza Place,Grocery Store,,,,,,
2232,2232,Attadale,6156,City of Melville,Perth,,,,,,,,,,
2233,2233,Atwell,6164,City of Cockburn,Perth,Lake,Café,,,,,,,,
2234,2234,Aubin Grove,6164,City of Cockburn,Perth,Bakery,Seafood Restaurant,Asian Restaurant,Grocery Store,,,,,,
2235,2235,Aveley,6069,City of Swan,Perth,Pharmacy,Supermarket,Home Service,Café,,,,,,
2236,2236,Bailup,6082,"Shire of Mundaring, Shire of Toodyay",Perth,,,,,,,,,,
2237,2237,Balcatta,6021,City of Stirling,Perth,Arts & Crafts Store,Cricket Ground,Electronics Store,Gym,Sporting Goods Shop,,,,,
2238,2238,Baldivis,6171,City of Rockingham,Perth,Event Service,Entertainment Service,,,,,,,,
2239,2239,Ballajura,6066,City of Swan,Perth,Park,Fast Food Restaurant,Pub,Grocery Store,Pool,,,,,
2240,2240,Banjup,6164,City of Cockburn,Perth,,,,,,,,,,
2241,2241,Banksia Grove,6031,City of Wanneroo,Perth,Fast Food Restaurant,Supermarket,Café,Shopping Plaza,,,,,,
2242,2242,Baskerville,6056,City of Swan,Perth,Winery,,,,,,,,,
2243,2243,Bassendean,6054,Town of Bassendean,Perth,Museum,,,,,,,,,
2244,2244,Bateman,6150,City of Melville,Perth,,,,,,,,,,
2245,2245,Bayswater,6053,City of Bayswater,Perth,Train Station,Bar,Grocery Store,Thai Restaurant,,,,,,
2246,2246,Beaconsfield,6162,City of Fremantle,Perth,Breakfast Spot,Restaurant,Soccer Field,Farmers Market,Grocery Store,Pizza Place,,,,
2247,2247,Beckenham,6107,City of Gosnells,Perth,Electronics Store,Arts & Crafts Store,Chinese Restaurant,Liquor Store,Sporting Goods Shop,Music Store,Sandwich Place,Pet Store,Grocery Store,Furniture / Home Store
2248,2248,Bedford,6052,City of Bayswater,Perth,Seafood Restaurant,Sports Bar,Lingerie Store,Grocery Store,,,,,,
2249,2249,Bedfordale,6112,City of Armadale,Perth,,,,,,,,,,
2250,2250,Beechboro,6063,City of Swan,Perth,,,,,,,,,,
2251,2251,Beeliar,6164,City of Cockburn,Perth,,,,,,,,,,
2252,2252,Beldon,6027,City of Joondalup,Perth,Fast Food Restaurant,Shop & Service,Supermarket,Portuguese Restaurant,Liquor Store,Sandwich Place,,,,
2253,2253,Belhus,6069,City of Swan,Perth,,,,,,,,,,
2254,2254,Bellevue,6056,"City of Swan, Shire of Mundaring",Perth,,,,,,,,,,
2255,2255,Belmont,6104,City of Belmont,Perth,Pet Store,Pharmacy,Electronics Store,,,,,,,
2256,2256,Bennett Springs,6063,City of Swan,Perth,Camera Store,Park,,,,,,,,
2257,2257,Bentley,6102,"City of Canning, Town of Victoria Park",Perth,Café,Middle Eastern Restaurant,Pub,College Cafeteria,Plaza,,,,,
2258,2258,Bertram,6167,City of Kwinana,Perth,Pharmacy,Fast Food Restaurant,Liquor Store,Fish & Chips Shop,Grocery Store,,,,,
2259,2259,Bibra Lake,6163,City of Cockburn,Perth,Bus Stop,Gastropub,Australian Restaurant,,,,,,,
2260,2260,Bickley,6076,City of Kalamunda,Perth,Australian Restaurant,,,,,,,,,
2261,2261,Bicton,6157,City of Melville,Perth,Café,,,,,,,,,
2262,2262,Booragoon,6154,City of Melville,Perth,Café,Department Store,Electronics Store,Supermarket,Sushi Restaurant,Salad Place,Clothing Store,Discount Store,Shopping Mall,Fast Food Restaurant
2263,2263,Boya,6056,Shire of Mundaring,Perth,,,,,,,,,,
2264,2264,Brabham,6055,City of Swan,Perth,Playground,,,,,,,,,
2265,2265,Brentwood,6153,City of Melville,Perth,Café,Bus Station,Deli / Bodega,Brewery,Vacation Rental,,,,,
2266,2266,Brigadoon,6069,City of Swan,Perth,,,,,,,,,,
2267,2267,Brookdale,6112,City of Armadale,Perth,Clothing Store,,,,,,,,,
2268,2268,Bull Creek,6149,City of Melville,Perth,Shopping Mall,Chinese Restaurant,Japanese Restaurant,Hong Kong Restaurant,Liquor Store,Grocery Store,Park,Fast Food Restaurant,Italian Restaurant,
2269,2269,Bullsbrook,6084,City of Swan,Perth,,,,,,,,,,
2270,2270,Burns Beach,6028,City of Joondalup,Perth,Art Gallery,,,,,,,,,
2271,2271,Burswood,6100,Town of Victoria Park,Perth,Casino,Hotel,Japanese Restaurant,Restaurant,Nightclub,French Restaurant,Buffet,Sports Bar,Café,Theater
2272,2272,Butler,6036,City of Wanneroo,Perth,,,,,,,,,,
2273,2273,Byford,6122,Shire of Serpentine-Jarrahdale,Perth,Shopping Mall,Pub,Fast Food Restaurant,Grocery Store,,,,,,
2274,2274,Calista,6167,City of Kwinana,Perth,,,,,,,,,,
2275,2275,Camillo,6111,City of Armadale,Perth,Spa,,,,,,,,,
2276,2276,Canning Mills,6111,City of Kalamunda,Perth,Park,,,,,,,,,
2277,2277,Canning Vale,6155,"City of Canning, City of Gosnells",Perth,Electronics Store,Café,Supermarket,Burrito Place,Gym,Fast Food Restaurant,Sandwich Place,Video Game Store,Video Store,Shopping Mall
2278,2278,Cannington,6107,City of Canning,Perth,Electronics Store,Fast Food Restaurant,Sporting Goods Shop,Café,Department Store,Bakery,Sushi Restaurant,Supermarket,Salad Place,Seafood Restaurant
2279,2279,Carabooda,6033,City of Wanneroo,Perth,,,,,,,,,,
2280,2280,Cardup,6123,Shire of Serpentine-Jarrahdale,Perth,,,,,,,,,,
2281,2281,Carine,6020,City of Stirling,Perth,Athletics & Sports,,,,,,,,,
2282,2282,Carlisle,6101,Town of Victoria Park,Perth,Italian Restaurant,Athletics & Sports,Liquor Store,Thai Restaurant,,,,,,
2283,2283,Carmel,6076,City of Kalamunda,Perth,,,,,,,,,,
2284,2284,Carramar,6031,City of Wanneroo,Perth,Golf Course,,,,,,,,,
2285,2285,Casuarina,6167,City of Kwinana,Perth,,,,,,,,,,
2286,2286,Caversham,6055,City of Swan,Perth,Deli / Bodega,Convenience Store,Farmers Market,,,,,,,
2287,2287,Champion Lakes,6111,City of Armadale,Perth,Lake,,,,,,,,,
2288,2288,Chidlow,6556,Shire of Mundaring,Perth,,,,,,,,,,
2289,2289,Churchlands,6018,City of Stirling,Perth,Park,,,,,,,,,
2290,2290,City Beach,6015,Town of Cambridge,Perth,Dog Run,,,,,,,,,
2291,2291,Claremont,6010,Town of Claremont,Perth,Café,Bar,Italian Restaurant,Shopping Mall,Harbor / Marina,Massage Studio,Seafood Restaurant,Park,Grocery Store,Mexican Restaurant
2292,2292,Clarkson,6030,City of Wanneroo,Perth,Playground,,,,,,,,,
2293,2293,Cloverdale,6105,City of Belmont,Perth,Convenience Store,Liquor Store,,,,,,,,
2294,2294,Cockburn Central,6164,City of Cockburn,Perth,Shopping Mall,Liquor Store,Home Service,Recreation Center,,,,,,
2295,2295,Como,6152,City of South Perth,Perth,Playground,Chinese Restaurant,Hookah Bar,Flower Shop,,,,,,
2296,2296,Connolly,6027,City of Joondalup,Perth,Golf Course,Café,Chinese Restaurant,Australian Restaurant,Shopping Mall,Resort,,,,
2297,2297,Coogee,6166,City of Cockburn,Perth,Campground,Café,,,,,,,,
2298,2298,Coolbellup,6163,City of Cockburn,Perth,Park,Fried Chicken Joint,Shopping Mall,Liquor Store,Grocery Store,,,,,
2299,2299,Coolbinia,6050,City of Stirling,Perth,Bus Station,Moving Target,Thai Restaurant,,,,,,,
2300,2300,Cooloongup,6168,City of Rockingham,Perth,Fast Food Restaurant,Sandwich Place,Steakhouse,Grocery Store,,,,,,
2301,2301,Cottesloe,6011,Town of Cottesloe,Perth,Train Station,Café,,,,,,,,
2302,2302,Craigie,6025,City of Joondalup,Perth,Park,Breakfast Spot,Pharmacy,Grocery Store,,,,,,
2303,2303,Crawley,6009,"City of Subiaco, City of Perth",Perth,Italian Restaurant,Kebab Restaurant,Café,Grocery Store,Dive Bar,,,,,
2304,2304,Cullacabardee,6067,City of Swan,Perth,,,,,,,,,,
2305,2305,Currambine,6028,City of Joondalup,Perth,Park,Dive Bar,,,,,,,,
2306,2306,Daglish,6008,City of Subiaco,Perth,Train Station,Park,Café,,,,,,,
2307,2307,Dalkeith,6009,City of Nedlands,Perth,Café,Shopping Mall,Bakery,Grocery Store,,,,,,
2308,2308,Darch,6065,City of Wanneroo,Perth,Shopping Mall,Pub,Grocery Store,Dry Cleaner,Asian Restaurant,Café,,,,
2309,2309,Darling Downs,6122,Shire of Serpentine-Jarrahdale,Perth,Grocery Store,,,,,,,,,
2310,2310,Darlington,6070,Shire of Mundaring,Perth,,,,,,,,,,
2311,2311,Dayton,6055,City of Swan,Perth,Photography Studio,Playground,,,,,,,,
2312,2312,Dianella,6059,"City of Bayswater, City of Stirling",Perth,Restaurant,Convenience Store,Thai Restaurant,,,,,,,
2313,2313,Doubleview,6018,City of Stirling,Perth,Furniture / Home Store,Park,Café,Food & Drink Shop,Sports Club,Pizza Place,,,,
2314,2314,Duncraig,6023,City of Joondalup,Perth,,,,,,,,,,
2315,2315,East Cannington,6107,City of Canning,Perth,,,,,,,,,,
2316,2316,East Fremantle,6158,Town of East Fremantle,Perth,Park,Pizza Place,Café,,,,,,,
2317,2317,East Perth,6004,"City of Perth, City of Vincent",Perth,Café,Park,Hotel,Racetrack,Convenience Store,Grocery Store,Sandwich Place,Pizza Place,Athletics & Sports,Korean Restaurant
2318,2318,East Rockingham,6168,City of Rockingham,Perth,,,,,,,,,,
2319,2319,East Victoria Park,6101,Town of Victoria Park,Perth,Café,Burger Joint,Bar,Malay Restaurant,Ramen Restaurant,Asian Restaurant,Dim Sum Restaurant,Bookstore,Chinese Restaurant,Dessert Shop
2320,2320,Eden Hill,6054,Town of Bassendean,Perth,Park,,,,,,,,,
2321,2321,Edgewater,6027,City of Joondalup,Perth,Gym / Fitness Center,Other Repair Shop,,,,,,,,
2322,2322,Eglinton,6034,City of Wanneroo,Perth,,,,,,,,,,
2323,2323,Ellenbrook,6069,City of Swan,Perth,Spa,Gym / Fitness Center,Café,,,,,,,
2324,2324,Embleton,6062,City of Bayswater,Perth,Men's Store,Music Venue,Café,,,,,,,
2325,2325,Ferndale,6148,City of Canning,Perth,Chinese Restaurant,Pub,Australian Restaurant,Park,,,,,,
2326,2326,Floreat,6014,Town of Cambridge,Perth,Japanese Restaurant,Asian Restaurant,Sushi Restaurant,Burger Joint,Café,Gym,Park,Shopping Mall,Supermarket,Clothing Store
2327,2327,Forrestdale,6112,City of Armadale,Perth,Rest Area,Park,Sports Club,,,,,,,
2328,2328,Forrestfield,6058,City of Kalamunda,Perth,Park,,,,,,,,,
2329,2329,Gidgegannup,6083,City of Swan,Perth,Grocery Store,,,,,,,,,
2330,2330,Girrawheen,6064,City of Wanneroo,Perth,Grocery Store,Pharmacy,Home Service,Asian Restaurant,Bus Stop,,,,,
2331,2331,Glen Forrest,6071,Shire of Mundaring,Perth,Café,,,,,,,,,
2332,2332,Glendalough,6016,City of Stirling,Perth,Bakery,Pharmacy,Pizza Place,Grocery Store,Sandwich Place,,,,,
2333,2333,Gnangara,6077,City of Wanneroo,Perth,Home Service,,,,,,,,,
2334,2334,Golden Bay,6174,City of Rockingham,Perth,,,,,,,,,,
2335,2335,Gooseberry Hill,6076,City of Kalamunda,Perth,Café,Liquor Store,Pizza Place,Spa,,,,,,
2336,2336,Gosnells,6110,City of Gosnells,Perth,,,,,,,,,,
2337,2337,Greenmount,6056,Shire of Mundaring,Perth,Park,Scenic Lookout,Theater,,,,,,,
2338,2338,Greenwood,6024,City of Joondalup,Perth,Flower Shop,Garden,Auto Workshop,Park,,,,,,
2339,2339,Guildford,6055,City of Swan,Perth,Café,Australian Restaurant,History Museum,Thai Restaurant,Tea Room,Beer Garden,Tapas Restaurant,Gourmet Shop,Restaurant,Park
2340,2340,Gwelup,6018,City of Stirling,Perth,,,,,,,,,,
2341,2341,Hacketts Gully,6076,City of Kalamunda,Perth,,,,,,,,,,
2342,2342,Hamersley,6022,City of Stirling,Perth,,,,,,,,,,
2343,2343,Hamilton Hill,6163,City of Cockburn,Perth,Theater,Radio Station,,,,,,,,
2344,2344,Hammond Park,6164,City of Cockburn,Perth,Park,,,,,,,,,
2345,2345,Harrisdale,6112,City of Armadale,Perth,Insurance Office,Construction & Landscaping,,,,,,,,
