,Suburb_id,Suburb,Postcode,LGA,City,1st Most Common Venue,2nd Most Common Venue,3rd Most Common Venue,4th Most Common Venue,5th Most Common Venue,6th Most Common Venue,7th Most Common Venue,8th Most Common Venue,9th Most Common Venue,10th Most Common Venue
200,200,East Ryde,2113,City of Ryde,Sydney,Music Venue,Playground,Pizza Place,Shopping Mall,,,,,,
201,201,Eastern Creek,2766,City of Blacktown,Sydney,,,,,,,,,,
202,202,Eastgardens,2036,Bayside Council,Sydney,Café,Supermarket,Department Store,Fast Food Restaurant,Multiplex,Pizza Place,Gift Shop,Electronics Store,Thai Restaurant,Sandwich Place
203,203,Eastlakes,2018,Bayside Council,Sydney,Supermarket,Shopping Mall,Park,Grocery Store,Food & Drink Shop,Farmers Market,,,,
204,204,Eastwood,2122,"City of Parramatta, City of Ryde",Sydney,Chinese Restaurant,Korean Restaurant,Vietnamese Restaurant,Japanese Restaurant,Café,Grocery Store,Bakery,Pub,Park,Dog Run
205,205,Ebenezer,2756,City of Hawkesbury,Sydney,,,,,,,,,,
206,206,Edensor Park,2176,City of Fairfield,Sydney,Spa,,,,,,,,,
207,207,Edgecliff,2027,Municipality of Woollahra,Sydney,Supermarket,Café,Train Station,Bakery,Sandwich Place,Park,Bus Station,Australian Restaurant,Italian Restaurant,Gym
208,208,Edmondson Park,2174,"City of Liverpool , City of Campbelltown ",Sydney,Train Station,Platform,,,,,,,,
209,209,Elanora Heights,2101,Northern Beaches Council,Sydney,Bakery,Home Service,Playground,Bus Station,Café,Liquor Store,Music Store,,,
210,210,Elderslie,2570,Camden Council ,Sydney,Deli / Bodega,Pet Store,Farmers Market,,,,,,,
211,211,Elizabeth Bay,2011,City of Sydney,Sydney,Café,Park,Italian Restaurant,Chinese Restaurant,Wine Bar,Thai Restaurant,Australian Restaurant,Japanese Restaurant,Bar,Hotel
212,212,Elizabeth Hills,2171,City of Liverpool ,Sydney,,,,,,,,,,
213,213,Ellis Lane,2570,Camden Council ,Sydney,,,,,,,,,,
214,214,Elvina Bay,2105,Northern Beaches Council,Sydney,Beach,,,,,,,,,
215,215,Emerton,2770,City of Blacktown,Sydney,Massage Studio,,,,,,,,,
216,216,Emu Heights,2750,City of Penrith,Sydney,,,,,,,,,,
217,217,Emu Plains,2750,City of Penrith,Sydney,Supermarket,Bar,Field,Café,Pizza Place,,,,,
218,218,Enfield,2136,Burwood Council,Sydney,Park,Fish & Chips Shop,Liquor Store,Pet Store,Pool,Lebanese Restaurant,Café,Pizza Place,,
219,219,Engadine,2233,Sutherland Shire,Sydney,Café,Fast Food Restaurant,Shopping Mall,Bowling Alley,Sushi Restaurant,Pub,Salad Place,Supermarket,Grocery Store,Pharmacy
220,220,Englorie Park,2560,City of Campbelltown ,Sydney,Park,Department Store,,,,,,,,
221,221,Enmore,2042,Inner West Council,Sydney,Café,Pub,Vietnamese Restaurant,Restaurant,Convenience Store,Pizza Place,Pet Store,Park,Chinese Restaurant,Grocery Store
222,222,Epping,2121,City of Parramatta,Sydney,Thai Restaurant,Indian Restaurant,Chinese Restaurant,Vietnamese Restaurant,Bus Station,Supermarket,Liquor Store,Train Station,Malay Restaurant,Gym
223,223,Ermington,2115,City of Parramatta,Sydney,Bus Stop,Miscellaneous Shop,Hotel,,,,,,,
224,224,Erskine Park,2759,City of Penrith,Sydney,Liquor Store,,,,,,,,,
225,225,Erskineville,2043,City of Sydney,Sydney,Café,Pub,Bakery,Park,Bistro,Bar,Train Station,Gym,Men's Store,Theater
226,226,Eschol Park,2558,City of Campbelltown ,Sydney,Park,Sports Club,,,,,,,,
227,227,Eveleigh,2015,City of Sydney,Sydney,Café,Pub,Park,Pizza Place,Performing Arts Venue,Australian Restaurant,Beer Bar,Market,Used Bookstore,Office
228,228,Fairfield,2165,"City of Fairfield, Cumberland Council, New South Wales",Sydney,Fast Food Restaurant,Asian Restaurant,Thrift / Vintage Store,Electronics Store,Sandwich Place,South American Restaurant,Lebanese Restaurant,Thai Restaurant,Pharmacy,Tennis Court
229,229,Fairfield East,2165,City of Fairfield,Sydney,Bar,Kebab Restaurant,Sandwich Place,,,,,,,
230,230,Fairfield Heights,2165,City of Fairfield,Sydney,Convenience Store,,,,,,,,,
231,231,Fairfield West,2165,City of Fairfield,Sydney,Supermarket,Shopping Mall,Park,Gym,Fast Food Restaurant,Café,Pizza Place,,,
232,232,Fairlight,2094,Northern Beaches Council,Sydney,Beach,Chinese Restaurant,Café,Art Gallery,,,,,,
233,233,Fiddletown,2159,Hornsby Shire,Sydney,,,,,,,,,,
234,234,Five Dock,2046,City of Canada Bay,Sydney,Café,Deli / Bodega,Sushi Restaurant,Grocery Store,Pizza Place,Sports Bar,Burger Joint,Bus Station,South Indian Restaurant,Fast Food Restaurant
235,235,Forest Lodge,2037,City of Sydney,Sydney,Café,Pub,Pizza Place,Portuguese Restaurant,Paper / Office Supplies Store,Harbor / Marina,Thai Restaurant,Motorcycle Shop,Sushi Restaurant,Gym / Fitness Center
236,236,Forestville,2087,Northern Beaches Council,Sydney,Park,Sports Bar,Bakery,Supermarket,Liquor Store,Shopping Mall,Thai Restaurant,Pizza Place,,
237,237,Freemans Reach,2756,City of Hawkesbury,Sydney,Breakfast Spot,,,,,,,,,
238,238,Frenchs Forest,2086,Northern Beaches Council,Sydney,Café,Bus Station,Bakery,Sandwich Place,Sushi Restaurant,Fast Food Restaurant,Grocery Store,Shopping Mall,Liquor Store,Supermarket
239,239,Freshwater,2096,Northern Beaches Council,Sydney,Café,Bakery,Surf Spot,Yoga Studio,Gym Pool,Farmers Market,Convenience Store,,,
240,240,Galston,2159,Hornsby Shire,Sydney,Café,Fried Chicken Joint,Pub,Shopping Mall,,,,,,
241,241,Georges Hall,2198,Canterbury-Bankstown Council,Sydney,Lake,,,,,,,,,
242,242,Gilead,2560,City of Campbelltown ,Sydney,,,,,,,,,,
243,243,Girraween,2145,"Cumberland Council, New South Wales",Sydney,Café,Fast Food Restaurant,Gourmet Shop,,,,,,,
244,244,Gladesville,2111,"Ryde City Council, Municipality of Hunter's Hill",Sydney,Thai Restaurant,Café,Italian Restaurant,Japanese Restaurant,Pizza Place,Gym,Seafood Restaurant,Liquor Store,Fast Food Restaurant,Sandwich Place
245,245,Glebe,2037,City of Sydney,Sydney,Café,Pub,Bar,Italian Restaurant,Seafood Restaurant,Grocery Store,Bakery,Eastern European Restaurant,Pizza Place,Japanese Restaurant
246,246,Gledswood Hills,2557,Camden Council ,Sydney,,,,,,,,,,
247,247,Glen Alpine,2560,City of Campbelltown ,Sydney,Italian Restaurant,Fast Food Restaurant,,,,,,,,
248,248,Glendenning,2761,City of Blacktown,Sydney,Performing Arts Venue,Dance Studio,,,,,,,,
249,249,Glenfield,2167,City of Campbelltown ,Sydney,Platform,Fried Chicken Joint,Bakery,Train Station,,,,,,
250,250,Glenhaven,2156,"Hornsby Shire, The Hills Shire",Sydney,Health & Beauty Service,Soccer Field,Home Service,,,,,,,
251,251,Glenmore Park,2745,Penrith City Council,Sydney,Fast Food Restaurant,,,,,,,,,
252,252,Glenorie,2157,"The Hills Shire, Hornsby Shire",Sydney,Supermarket,Yoga Studio,Bar,Farmers Market,Shopping Mall,,,,,
253,253,Glenwood,2768,Blacktown,Sydney,Bus Station,,,,,,,,,
254,254,Glossodia,2756,City of Hawkesbury,Sydney,,,,,,,,,,
255,255,Gordon,2072,Ku-ring-gai Council,Sydney,Café,Bakery,Thai Restaurant,Indian Restaurant,Platform,Supermarket,Bus Station,Fast Food Restaurant,Gym,Chinese Restaurant
256,256,Granville,2142,"City of Parramatta, Cumberland Council ",Sydney,Dessert Shop,Café,Middle Eastern Restaurant,Lebanese Restaurant,,,,,,
257,257,Grasmere,2570,Camden Council ,Sydney,,,,,,,,,,
258,258,Grays Point,2232,Sutherland Shire,Sydney,Trail,,,,,,,,,
259,259,Great Mackerel Beach,2108,Northern Beaches Council,Sydney,Vacation Rental,Beach,,,,,,,,
260,260,Green Valley,2168,City of Liverpool ,Sydney,Thai Restaurant,Supermarket,Chinese Restaurant,Gym,Fast Food Restaurant,Convenience Store,Café,Asian Restaurant,,
261,261,Greenacre,2190,"Municipality of Strathfield, Canterbury-Bankstown Council",Sydney,Fast Food Restaurant,Sports Bar,,,,,,,,
262,262,Greendale,2745,City of Liverpool ,Sydney,,,,,,,,,,
263,263,Greenfield Park,2176,City of Fairfield,Sydney,Rental Car Location,Business Service,,,,,,,,
264,264,Greenhills Beach,2230,Sutherland Shire,Sydney,Electronics Store,Construction & Landscaping,,,,,,,,
265,265,Greenwich,2065,Municipality of Lane Cove,Sydney,Café,Grocery Store,Seafood Restaurant,,,,,,,
266,266,Gregory Hills,2557,Camden Council ,Sydney,Supermarket,Café,,,,,,,,
267,267,Greystanes,2145,"Cumberland Council, New South Wales",Sydney,Shopping Mall,Supermarket,Pub,,,,,,,
268,268,Grose Vale,2753,City of Hawkesbury,Sydney,,,,,,,,,,
269,269,Grose Wold,2753,City of Hawkesbury,Sydney,,,,,,,,,,
270,270,Guildford,2161,"Cumberland Council, New South Wales",Sydney,Fast Food Restaurant,Food Truck,Construction & Landscaping,,,,,,,
271,271,Guildford West,2161,Cumberland Council ,Sydney,Dessert Shop,Pub,Café,,,,,,,
272,272,Gymea,2227,Sutherland Shire,Sydney,Café,Pizza Place,Restaurant,Italian Restaurant,Art Gallery,Convenience Store,Sandwich Place,Pub,Train Station,
273,273,Gymea Bay,2227,Sutherland Shire,Sydney,Mexican Restaurant,Home Service,Playground,,,,,,,
274,274,Haberfield,2045,Inner West Council,Sydney,Bakery,Italian Restaurant,Pizza Place,Café,Park,Japanese Restaurant,Grocery Store,Cheese Shop,,
275,275,Hammondville,2170,City of Liverpool ,Sydney,Café,Diner,Sports Club,Sports Bar,,,,,,
276,276,Harrington Park,2567,Camden Council ,Sydney,Shopping Mall,Supermarket,Park,Pizza Place,,,,,,
277,277,Harris Park,2150,City of Parramatta,Sydney,Indian Restaurant,Gym / Fitness Center,Park,Café,,,,,,
278,278,Hassall Grove,2761,City of Blacktown,Sydney,Fast Food Restaurant,,,,,,,,,
279,279,Haymarket,2000,City of Sydney,Sydney,Thai Restaurant,Café,Chinese Restaurant,Korean Restaurant,Japanese Restaurant,Ice Cream Shop,Hostel,Malay Restaurant,Hotpot Restaurant,Hotel
280,280,Heathcote,2233,Sutherland Shire,Sydney,Train Station,Pub,Fast Food Restaurant,Grocery Store,Flower Shop,,,,,
281,281,Hebersham,2770,City of Blacktown,Sydney,Soccer Field,,,,,,,,,
282,282,Heckenberg,2168,City of Liverpool ,Sydney,Movie Theater,Carpet Store,,,,,,,,
283,283,Henley,2111,Municipality of Hunter's Hill,Sydney,Skate Park,Australian Restaurant,Bus Station,,,,,,,
284,284,Hillsdale,2036,Bayside Council,Sydney,Supermarket,Bakery,Pizza Place,Shopping Plaza,Liquor Store,Clothing Store,Athletics & Sports,Sandwich Place,Shopping Mall,
285,285,Hinchinbrook,2168,City of Liverpool ,Sydney,Social Club,,,,,,,,,
286,286,Hobartville,2753,City of Hawkesbury,Sydney,Bar,Cosmetics Shop,Pub,Café,,,,,,
287,287,Holroyd,2142,"Cumberland Council, New South Wales",Sydney,Park,History Museum,,,,,,,,
288,288,Holsworthy,2173,City of Liverpool ,Sydney,Martial Arts Dojo,Pool,,,,,,,,
289,289,Homebush,2140,Municipality of Strathfield,Sydney,Clothing Store,Café,Shoe Store,Men's Store,Accessories Store,Sushi Restaurant,Bus Station,Mexican Restaurant,Fast Food Restaurant,Outlet Store
290,290,Homebush West,2140,"Municipality of Strathfield, Cumberland Council, New South Wales",Sydney,Clothing Store,Café,Shoe Store,Men's Store,Accessories Store,Sushi Restaurant,Bus Station,Mexican Restaurant,Fast Food Restaurant,Outlet Store
291,291,Horningsea Park,2171,City of Liverpool ,Sydney,,,,,,,,,,
292,292,Hornsby,2077,Hornsby Shire,Sydney,Café,Fast Food Restaurant,Bakery,Gym,Movie Theater,Asian Restaurant,Supermarket,Electronics Store,Korean Restaurant,Shopping Mall
293,293,Hornsby Heights,2077,Hornsby Shire,Sydney,BBQ Joint,Grocery Store,Food & Drink Shop,,,,,,,
294,294,Horsley Park,2175,City of Fairfield,Sydney,,,,,,,,,,
295,295,Hoxton Park,2171,City of Liverpool ,Sydney,Dance Studio,,,,,,,,,
296,296,Hunters Hill,2110,Municipality of Hunter's Hill,Sydney,Café,Bar,Bakery,Harbor / Marina,Grocery Store,Seafood Restaurant,Pizza Place,Shopping Mall,,
297,297,Huntleys Cove,2111,Municipality of Hunter's Hill,Sydney,Bus Station,Harbor / Marina,Farmers Market,Skate Park,,,,,,
298,298,Huntleys Point,2111,Municipality of Hunter's Hill,Sydney,Harbor / Marina,,,,,,,,,
299,299,Hurlstone Park,2193,"Inner West Council, Canterbury-Bankstown Council",Sydney,Café,Train Station,Platform,,,,,,,
300,300,Hurstville,2220,Georges River Council,Sydney,Café,Supermarket,Fast Food Restaurant,Chinese Restaurant,Vietnamese Restaurant,Bakery,Japanese Restaurant,Shopping Mall,Middle Eastern Restaurant,Big Box Store
301,301,Hurstville Grove,2220,Georges River Council,Sydney,Harbor / Marina,Park,Soccer Field,Clothing Store,Dog Run,,,,,
302,302,Illawong,2234,Sutherland Shire,Sydney,Shopping Mall,Bus Station,Café,Playground,,,,,,
303,303,Ingleburn,2565,City of Campbelltown ,Sydney,Spa,Indian Restaurant,Smoke Shop,Cafeteria,,,,,,
304,304,Ingleside,2101,Northern Beaches Council,Sydney,,,,,,,,,,
305,305,Jamisontown,2750,City of Penrith,Sydney,Furniture / Home Store,Arts & Crafts Store,Café,Gym,Fast Food Restaurant,Sporting Goods Shop,Skating Rink,Electronics Store,Pharmacy,Australian Restaurant
306,306,Jannali,2226,Sutherland Shire,Sydney,Thai Restaurant,Bakery,Indian Restaurant,Grocery Store,Pizza Place,Japanese Restaurant,Seafood Restaurant,Pharmacy,,
307,307,Jordan Springs,2747,City of Penrith,Sydney,Department Store,Gym,Auto Garage,Café,Lake,,,,,
308,308,Kangaroo Point,2224,Sutherland Shire,Sydney,,,,,,,,,,
309,309,Kareela,2232,Sutherland Shire,Sydney,Café,Shopping Mall,Supermarket,Restaurant,Bakery,,,,,
310,310,Kearns,2558,City of Campbelltown ,Sydney,BBQ Joint,Pub,Grocery Store,Athletics & Sports,,,,,,
311,311,Kellyville,2155,The Hills Shire,Sydney,Chinese Restaurant,Indian Restaurant,Pizza Place,Construction & Landscaping,Burger Joint,,,,,
312,312,Kellyville Ridge,2155,City of Blacktown,Sydney,Jewelry Store,Rental Car Location,Business Service,Bus Station,,,,,,
313,313,Kemps Creek,2178,"City of Penrith, City of Liverpool ",Sydney,,,,,,,,,,
314,314,Kensington,2033,City of Randwick,Sydney,Indonesian Restaurant,Burger Joint,Chinese Restaurant,Café,Pizza Place,Indian Restaurant,Malay Restaurant,Bus Station,Convenience Store,
315,315,Kenthurst,2156,The Hills Shire,Sydney,,,,,,,,,,
316,316,Kentlyn,2560,City of Campbelltown ,Sydney,,,,,,,,,,
317,317,Killara,2071,Ku-ring-gai Council,Sydney,Train Station,Convenience Store,Café,Asian Restaurant,,,,,,
318,318,Killarney Heights,2087,Northern Beaches Council,Sydney,Café,Bakery,Pool,,,,,,,
319,319,Kings Langley,2147,City of Blacktown,Sydney,Park,Photography Studio,,,,,,,,
320,320,Kings Park,2148,City of Blacktown,Sydney,Convenience Store,Kids Store,Chinese Restaurant,Australian Restaurant,Stadium,Pub,,,,
321,321,Kingsford,2032,City of Randwick,Sydney,Chinese Restaurant,Indonesian Restaurant,Thai Restaurant,Café,Malay Restaurant,Park,Bakery,Italian Restaurant,Grocery Store,Bar
322,322,Kingsgrove,2208,"Georges River Council, Bayside Council, Canterbury-Bankstown Council",Sydney,Café,Fried Chicken Joint,Supermarket,Gym,Liquor Store,Pub,Vietnamese Restaurant,,,
323,323,Kingswood,2747,City of Penrith,Sydney,Pizza Place,Sports Bar,Train Station,Platform,Athletics & Sports,Sandwich Place,,,,
324,324,Kirkham,2570,Camden Council ,Sydney,Farm,,,,,,,,,
325,325,Kirrawee,2232,Sutherland Shire,Sydney,Café,Shop & Service,Japanese Restaurant,Train Station,Mexican Restaurant,Restaurant,Shopping Mall,,,
326,326,Kirribilli,2061,North Sydney Council,Sydney,Café,Thai Restaurant,Scenic Lookout,Burger Joint,Fish Market,Asian Restaurant,Pier,Pizza Place,Tapas Restaurant,Theater
327,327,Kogarah,2217,"Bayside Council, Georges River Council",Sydney,Café,Thai Restaurant,Pub,Supermarket,Pizza Place,Grocery Store,Gym,Chinese Restaurant,Train Station,Bakery
328,328,Kogarah Bay,2217,Georges River Council,Sydney,Park,Paper / Office Supplies Store,Convenience Store,Fish & Chips Shop,,,,,,
329,329,Kurmond,2757,City of Hawkesbury,Sydney,,,,,,,,,,
330,330,Kurnell,2231,Sutherland Shire,Sydney,,,,,,,,,,
331,331,Kurraba Point,2089,North Sydney Council,Sydney,Pier,Convenience Store,Thai Restaurant,Trail,Café,Beach,Scenic Lookout,Park,Boat or Ferry,
332,332,Kurrajong,2758,City of Hawkesbury,Sydney,Café,,,,,,,,,
333,333,Kurrajong Hills,2758,City of Hawkesbury,Sydney,,,,,,,,,,
334,334,Kyeemagh,2216,Bayside Council,Sydney,Park,Pub,Soccer Stadium,Sports Club,Other Nightlife,,,,,
335,335,Kyle Bay,2221,Georges River Council,Sydney,Neighborhood,Park,Italian Restaurant,Pub,Café,,,,,
336,336,La Perouse,2036,City of Randwick,Sydney,Beach,Café,Park,Bus Station,History Museum,Historic Site,Burger Joint,Tour Provider,Seafood Restaurant,Fish & Chips Shop
337,337,Lakemba,2195,Canterbury-Bankstown Council,Sydney,Pizza Place,Lebanese Restaurant,Indonesian Restaurant,Bubble Tea Shop,Grocery Store,Train Station,Supermarket,,,
338,338,Lalor Park,2147,City of Blacktown,Sydney,Business Service,,,,,,,,,
339,339,Lane Cove,2066,Lane Cove Council,Sydney,Café,Pizza Place,Gym,Bakery,Supermarket,Pub,Fried Chicken Joint,Organic Grocery,Thai Restaurant,Shopping Mall
340,340,Lane Cove North,2066,"Municipality of Lane Cove, City of Willoughby",Sydney,Café,Golf Course,Brewery,,,,,,,
341,341,Lane Cove West,2066,Municipality of Lane Cove,Sydney,Park,Convenience Store,Café,Fish & Chips Shop,Sandwich Place,Bakery,,,,
342,342,Lansdowne,2163,Canterbury-Bankstown Council,Sydney,,,,,,,,,,
343,343,Lansvale,2166,City of Fairfield,Sydney,Italian Restaurant,Golf Course,,,,,,,,
344,344,Laughtondale,2775,Hornsby Shire,Sydney,,,,,,,,,,
345,345,Lavender Bay,2060,North Sydney Council,Sydney,Café,Juice Bar,Gym,Bar,Garden,Theme Park Ride / Attraction,Seafood Restaurant,Moroccan Restaurant,Mediterranean Restaurant,Vietnamese Restaurant
346,346,Leets Vale,2775,The Hills Shire,Sydney,,,,,,,,,,
347,347,Leichhardt,2040,Inner West Council,Sydney,Café,Italian Restaurant,Pub,Japanese Restaurant,Thai Restaurant,Shopping Mall,Electronics Store,Bakery,Gym / Fitness Center,Grocery Store
348,348,Leonay,2750,Penrith City Council,Sydney,Gym,Café,,,,,,,,
349,349,Leppington,2179,"City of Liverpool , Camden Council ",Sydney,,,,,,,,,,
350,350,Lethbridge Park,2770,City of Blacktown,Sydney,,,,,,,,,,
351,351,Leumeah,2560,City of Campbelltown ,Sydney,Ice Cream Shop,Mexican Restaurant,Pizza Place,Sports Bar,,,,,,
352,352,Lewisham,2049,Inner West Council,Sydney,Café,Platform,Advertising Agency,Deli / Bodega,Gym / Fitness Center,Newsstand,Paper / Office Supplies Store,Train Station,,
353,353,Liberty Grove,2138,City of Canada Bay,Sydney,Lake,Pizza Place,Liquor Store,Bakery,,,,,,
354,354,Lidcombe,2141,"Cumberland Council, New South Wales, City of Parramatta",Sydney,Café,Korean Restaurant,Park,Vietnamese Restaurant,Platform,Fried Chicken Joint,Frozen Yogurt Shop,Garden,General Entertainment,Filipino Restaurant
355,355,Lilli Pilli,2229,Sutherland Shire,Sydney,Pool,Harbor / Marina,,,,,,,,
356,356,Lilyfield,2040,Inner West Council,Sydney,Park,Grocery Store,Café,Pizza Place,Breakfast Spot,Sports Bar,Light Rail Station,Bus Station,,
357,357,Lindfield,2070,Ku-ring-gai Council,Sydney,Café,Pizza Place,Bakery,Convenience Store,Thai Restaurant,Grocery Store,Train Station,Platform,French Restaurant,Japanese Restaurant
358,358,Linley Point,2066,Municipality of Lane Cove,Sydney,Park,Furniture / Home Store,Historic Site,,,,,,,
359,359,Little Bay,2036,City of Randwick,Sydney,Supermarket,Park,Italian Restaurant,Café,Pizza Place,Asian Restaurant,,,,
360,360,Liverpool,2170,City of Liverpool ,Sydney,Fast Food Restaurant,Pub,Gym / Fitness Center,Athletics & Sports,Lebanese Restaurant,Italian Restaurant,Restaurant,Electronics Store,,
361,361,Llandilo,2747,Penrith City Council,Sydney,,,,,,,,,,
362,362,Loftus,2232,Sutherland Shire,Sydney,Train Station,Museum,River,Bakery,,,,,,
363,363,Londonderry,2753,City of Penrith,Sydney,Fast Food Restaurant,,,,,,,,,
364,364,Long Point,2564,City of Campbelltown ,Sydney,,,,,,,,,,
365,365,Longueville,2066,Municipality of Lane Cove,Sydney,Park,Harbor / Marina,,,,,,,,
366,366,Lovett Bay,2105,Northern Beaches Council,Sydney,Hostel,Trail,,,,,,,,
367,367,Lower Portland,2756,"The Hills Shire, City of Hawkesbury",Sydney,,,,,,,,,,
368,368,Luddenham,2745,"Penrith City Council, City of Liverpool ",Sydney,,,,,,,,,,
369,369,Lugarno,2210,Georges River Council,Sydney,Park,Business Service,Thai Restaurant,,,,,,,
370,370,Lurnea,2170,City of Liverpool ,Sydney,Shopping Mall,Park,Pharmacy,Pizza Place,,,,,,
371,371,Macquarie Fields,2564,City of Campbelltown ,Sydney,Chinese Restaurant,Park,,,,,,,,
372,372,Macquarie Park,2113,City of Ryde,Sydney,Playground,Paper / Office Supplies Store,Electronics Store,Café,Platform,,,,,
373,373,Malabar,2036,City of Randwick,Sydney,Café,Fried Chicken Joint,Park,Chinese Restaurant,Beach,Pizza Place,Bus Station,,,
374,374,Manly,2095,Northern Beaches Council,Sydney,Park,Café,Beach,,,,,,,
375,375,Manly Vale,2093,Northern Beaches Council,Sydney,Park,Bike Trail,,,,,,,,
376,376,Maraylya,2765,"City of Hawkesbury, The Hills Shire",Sydney,Park,Gas Station,,,,,,,,
377,377,Marayong,2148,City of Blacktown,Sydney,Soccer Field,,,,,,,,,
378,378,Maroota,2756,"Hornsby Shire, The Hills Shire",Sydney,,,,,,,,,,
379,379,Maroubra,2035,City of Randwick,Sydney,Playground,Liquor Store,Pool,Pizza Place,,,,,,
380,380,Marrickville,2204,Inner West Council,Sydney,Vietnamese Restaurant,Café,Bus Station,Greek Restaurant,Bar,Seafood Restaurant,Lounge,Liquor Store,Sandwich Place,Pizza Place
381,381,Marsden Park,2765,City of Blacktown,Sydney,,,,,,,,,,
382,382,Marsfield,2122,City of Ryde,Sydney,Park,Bus Station,Supermarket,,,,,,,
383,383,Mascot,2020,"Bayside Council, Inner West Council",Sydney,Thai Restaurant,Bakery,Café,Playground,Souvlaki Shop,Middle Eastern Restaurant,Fast Food Restaurant,Grocery Store,Fried Chicken Joint,Italian Restaurant
384,384,Matraville,2036,City of Randwick,Sydney,Bakery,Convenience Store,Café,Pizza Place,Shopping Plaza,Dog Run,Gas Station,Supermarket,,
385,385,Mays Hill,2145,"Cumberland Council, New South Wales, City of Parramatta",Sydney,Park,Australian Restaurant,Clothing Store,Bus Station,,,,,,
386,386,Meadowbank,2114,City of Ryde,Sydney,Playground,Furniture / Home Store,Park,Hotel Pool,Athletics & Sports,,,,,
387,387,Melrose Park,2114,"City of Parramatta, City of Ryde",Sydney,Harbor / Marina,Park,Boat or Ferry,Gym,Café,,,,,
388,388,Menai,2234,Sutherland Shire,Sydney,Bus Stop,Seafood Restaurant,Video Game Store,Asian Restaurant,Bus Station,,,,,
389,389,Menangle Park,2563,City of Campbelltown ,Sydney,,,,,,,,,,
390,390,Merrylands,2160,"Cumberland Council, New South Wales",Sydney,Café,Fast Food Restaurant,Pizza Place,Juice Bar,Health Food Store,Fish & Chips Shop,Electronics Store,Mobile Phone Shop,Big Box Store,Shopping Mall
